date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:58:24	35706/35706	---MC-	200	added ('OK')	text/html	date:Fri,%2028%20Feb%202020%2006:58:23%20GMT	https://spotify.me/en	H:/programming/website_spotify/spotify.me/en.html	(from )
01:58:25	24/24	---M--	200	added ('OK')	text/plain	date:Wed,%2017%20May%202017%2011:59:48%20GMT	https://spotify.me/robots.txt		(from )
01:58:25	21125/21125	---MC-	302	error ('Found')	text/html	date:Fri,%2028%20Feb%202020%2006:58:23%20GMT	https://spotify.me/	H:/programming/website_spotify/spotify.me/index.html	(from https://spotify.me/en)
01:58:25	9837/9837	---M--	200	added ('OK')	image/png	etag:%223c5bdde10efc07beb3fcf8eb5dace8f2%22	https://s3.amazonaws.com/spotify.me/assets/images/apple-touch-icon.png	H:/programming/website_spotify/s3.amazonaws.com/spotify.me/assets/images/apple-touch-icon.png	(from https://spotify.me/en)
01:58:25	2341/2341	---M--	200	added ('OK')	image/png	etag:%224dcbaff984ed6dc94ffc86edcced4754%22	https://s3.amazonaws.com/spotify.me/assets/images/favicon-32x32.png	H:/programming/website_spotify/s3.amazonaws.com/spotify.me/assets/images/favicon-32x32.png	(from https://spotify.me/en)
01:58:26	1191/1191	---M--	200	added ('OK')	image/png	etag:%22227528c348ad9e8fb25b58e052dd95bc%22	https://s3.amazonaws.com/spotify.me/assets/images/favicon-16x16.png	H:/programming/website_spotify/s3.amazonaws.com/spotify.me/assets/images/favicon-16x16.png	(from https://spotify.me/en)
01:58:26	229/229	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2028%20Feb%202020%2006:58:25%20GMT	http://spotify.me/de	H:/programming/website_spotify/spotify.me/de.4.delayed	(from https://spotify.me/en)
01:58:26	35837/35837	---MC-	200	added ('OK')	text/html	date:Fri,%2028%20Feb%202020%2006:58:25%20GMT	https://spotify.me/de	H:/programming/website_spotify/spotify.me/de.html	(from https://spotify.me/en)
01:58:27	232/232	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2028%20Feb%202020%2006:58:25%20GMT	http://spotify.me/en-GB	H:/programming/website_spotify/spotify.me/en-GB	(from https://spotify.me/en)
01:58:28	229/229	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2028%20Feb%202020%2006:58:26%20GMT	http://spotify.me/es	H:/programming/website_spotify/spotify.me/es	(from https://spotify.me/en)
01:58:28	35712/35712	---MC-	200	added ('OK')	text/html	date:Fri,%2028%20Feb%202020%2006:58:26%20GMT	https://spotify.me/en-GB	H:/programming/website_spotify/spotify.me/en-GB.html	(from https://spotify.me/en)
01:58:29	229/229	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2028%20Feb%202020%2006:58:27%20GMT	http://spotify.me/fr	H:/programming/website_spotify/spotify.me/fr	(from https://spotify.me/en)
01:58:29	36004/36004	---MC-	200	added ('OK')	text/html	date:Fri,%2028%20Feb%202020%2006:58:27%20GMT	https://spotify.me/es	H:/programming/website_spotify/spotify.me/es.html	(from https://spotify.me/en)
01:58:30	229/229	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2028%20Feb%202020%2006:58:28%20GMT	http://spotify.me/it	H:/programming/website_spotify/spotify.me/it	(from https://spotify.me/en)
01:58:30	36263/36263	---MC-	200	added ('OK')	text/html	date:Fri,%2028%20Feb%202020%2006:58:27%20GMT	https://spotify.me/fr	H:/programming/website_spotify/spotify.me/fr.html	(from https://spotify.me/en)
01:58:31	232/232	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2028%20Feb%202020%2006:58:29%20GMT	http://spotify.me/pt-BR	H:/programming/website_spotify/spotify.me/pt-BR	(from https://spotify.me/en)
01:58:31	36110/36110	---MC-	200	added ('OK')	text/html	date:Fri,%2028%20Feb%202020%2006:58:29%20GMT	https://spotify.me/it	H:/programming/website_spotify/spotify.me/it.html	(from https://spotify.me/en)
01:58:32	229/229	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2028%20Feb%202020%2006:58:30%20GMT	http://spotify.me/ja	H:/programming/website_spotify/spotify.me/ja	(from https://spotify.me/en)
01:58:32	35853/35853	---MC-	200	added ('OK')	text/html	date:Fri,%2028%20Feb%202020%2006:58:30%20GMT	https://spotify.me/pt-BR	H:/programming/website_spotify/spotify.me/pt-BR.html	(from https://spotify.me/en)
01:58:33	230/230	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2028%20Feb%202020%2006:58:31%20GMT	http://spotify.me/twn	H:/programming/website_spotify/spotify.me/twn	(from https://spotify.me/en)
01:58:33	36774/36774	---MC-	200	added ('OK')	text/html	date:Fri,%2028%20Feb%202020%2006:58:31%20GMT	https://spotify.me/ja	H:/programming/website_spotify/spotify.me/ja.html	(from https://spotify.me/en)
01:58:33	35726/35726	---MC-	200	added ('OK')	text/html	date:Fri,%2028%20Feb%202020%2006:58:31%20GMT	https://spotify.me/twn	H:/programming/website_spotify/spotify.me/twn.html	(from https://spotify.me/en)
01:58:33	56483/56483	---M--	200	added ('OK')	text/css	date:Mon,%2021%20Oct%202019%2011:30:54%20GMT	https://spotify.me/assets/css/app.c8469f993bc62f3a7aff810a14cac232.css	H:/programming/website_spotify/spotify.me/assets/css/app.c8469f993bc62f3a7aff810a14cac232.css	(from https://spotify.me/en)
01:58:35	240/240	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2028%20Feb%202020%2006:58:32%20GMT	http://spotify.me/login/spotify	H:/programming/website_spotify/spotify.me/login/spotify	(from https://spotify.me/en)
01:58:35	22645/22645	---MC-	302	error ('Found')	text/html	date:Fri,%2028%20Feb%202020%2006:58:33%20GMT	https://spotify.me/login/spotify	H:/programming/website_spotify/spotify.me/login/spotify	(from https://spotify.me/en)
01:58:35	9004/9004	---M--	200	added ('OK')	text/javascript	date:Mon,%2019%20Jun%202017%2016:31:54%20GMT	https://spotify.me/assets/js/SplitText.min.js	H:/programming/website_spotify/spotify.me/assets/js/SplitText.min.js	(from https://spotify.me/en)
01:58:35	45229/45229	---MC-	200	added ('OK')	text/javascript	date:Thu,%2006%20Feb%202020%2000:21:02%20GMT	https://www.google-analytics.com/analytics.js	H:/programming/website_spotify/www.google-analytics.com/analytics.js	(from https://spotify.me/en)
01:58:37	0/0	---M--	301	error ('Found')	text/html	date:Fri,%2028%20Feb%202020%2006:58:35%20GMT	http://platform.twitter.com/oct.js	H:/programming/website_spotify/platform.twitter.com/oct.1a.delayed	(from https://spotify.me/en)
01:58:37	955807/955807	---M--	200	added ('OK')	text/javascript	date:Mon,%2021%20Oct%202019%2011:30:54%20GMT	https://spotify.me/assets/js/app.f864ad00ce46fe3958c8.js	H:/programming/website_spotify/spotify.me/assets/js/app.f864ad00ce46fe3958c8.js	(from https://spotify.me/en)
01:58:38	5147/5147	---M-Z	200	added ('OK')	application/javascript	etag:%22b7b33882a4f3ffd5cbf07434f3137166+gzip%22	https://static.ads-twitter.com/oct.js	H:/programming/website_spotify/static.ads-twitter.com/oct.js	(from https://spotify.me/en)
01:58:39	240/240	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2028%20Feb%202020%2006:58:37%20GMT	http://spotify.me/login/spotify	H:/programming/website_spotify/spotify.me/login/spotify	(from https://spotify.me/de)
01:58:39	128769/128769	---M-Z	200	added ('OK')	application/x-javascript	date:Fri,%2028%20Feb%202020%2006:58:36%20GMT	https://connect.facebook.net/en_US/fbevents.js	H:/programming/website_spotify/connect.facebook.net/en_US/fbevents.js	(from https://spotify.me/en)
01:58:39	22645/22645	---MC-	302	error ('Found')	text/html	date:Fri,%2028%20Feb%202020%2006:58:38%20GMT	https://spotify.me/login/spotify	H:/programming/website_spotify/spotify.me/login/spotify	(from https://spotify.me/de)
01:58:40	240/240	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2028%20Feb%202020%2006:58:38%20GMT	http://spotify.me/login/spotify	H:/programming/website_spotify/spotify.me/login/spotify	(from https://spotify.me/en-GB)
01:58:40	22645/22645	---MC-	302	error ('Found')	text/html	date:Fri,%2028%20Feb%202020%2006:58:39%20GMT	https://spotify.me/login/spotify	H:/programming/website_spotify/spotify.me/login/spotify	(from https://spotify.me/en-GB)
01:58:41	240/240	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2028%20Feb%202020%2006:58:39%20GMT	http://spotify.me/login/spotify	H:/programming/website_spotify/spotify.me/login/spotify	(from https://spotify.me/es)
01:58:41	22645/22645	---MC-	302	error ('Found')	text/html	date:Fri,%2028%20Feb%202020%2006:58:40%20GMT	https://spotify.me/login/spotify	H:/programming/website_spotify/spotify.me/login/spotify	(from https://spotify.me/es)
01:58:42	240/240	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2028%20Feb%202020%2006:58:40%20GMT	http://spotify.me/login/spotify	H:/programming/website_spotify/spotify.me/login/spotify	(from https://spotify.me/fr)
01:58:42	22645/22645	---MC-	302	error ('Found')	text/html	date:Fri,%2028%20Feb%202020%2006:58:41%20GMT	https://spotify.me/login/spotify	H:/programming/website_spotify/spotify.me/login/spotify	(from https://spotify.me/fr)
01:58:43	240/240	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2028%20Feb%202020%2006:58:41%20GMT	http://spotify.me/login/spotify	H:/programming/website_spotify/spotify.me/login/spotify	(from https://spotify.me/it)
01:58:43	22645/22645	---MC-	302	error ('Found')	text/html	date:Fri,%2028%20Feb%202020%2006:58:42%20GMT	https://spotify.me/login/spotify	H:/programming/website_spotify/spotify.me/login/spotify	(from https://spotify.me/it)
01:58:44	240/240	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2028%20Feb%202020%2006:58:42%20GMT	http://spotify.me/login/spotify	H:/programming/website_spotify/spotify.me/login/spotify	(from https://spotify.me/pt-BR)
01:58:44	22645/22645	---MC-	302	error ('Found')	text/html	date:Fri,%2028%20Feb%202020%2006:58:43%20GMT	https://spotify.me/login/spotify	H:/programming/website_spotify/spotify.me/login/spotify	(from https://spotify.me/pt-BR)
01:58:45	240/240	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2028%20Feb%202020%2006:58:43%20GMT	http://spotify.me/login/spotify	H:/programming/website_spotify/spotify.me/login/spotify	(from https://spotify.me/ja)
01:58:45	22645/22645	---MC-	302	error ('Found')	text/html	date:Fri,%2028%20Feb%202020%2006:58:44%20GMT	https://spotify.me/login/spotify	H:/programming/website_spotify/spotify.me/login/spotify	(from https://spotify.me/ja)
01:58:46	240/240	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2028%20Feb%202020%2006:58:44%20GMT	http://spotify.me/login/spotify	H:/programming/website_spotify/spotify.me/login/spotify	(from https://spotify.me/twn)
01:58:46	22645/22645	---MC-	302	error ('Found')	text/html	date:Fri,%2028%20Feb%202020%2006:58:45%20GMT	https://spotify.me/login/spotify	H:/programming/website_spotify/spotify.me/login/spotify	(from https://spotify.me/twn)
01:58:47	72180/72180	---M--	200	added ('OK')	application/x-font-otf	date:Wed,%2010%20May%202017%2017:24:16%20GMT	https://spotify.me/assets/fonts/CircularSpotifyText-Book.otf	H:/programming/website_spotify/spotify.me/assets/fonts/CircularSpotifyText-Book.otf	(from https://spotify.me/assets/css/app.c8469f993bc62f3a7aff810a14cac232.css)
